City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
258,saipan,15.1355,145.701,27.390000000000043,83,75,2.57,MP,1726524957
259,santa ana,33.7456,-117.8678,24.33000000000004,56,40,6.17,US,1726524781
260,antalaha,-14.9003,50.2788,19.57000000000005,77,2,3.03,MG,1726524961
261,oranjemund,-28.55,16.4333,12.220000000000027,90,1,6.63,NA,1726524403
262,chul'man,56.8479,124.9104,0.660000000000025,92,100,4.87,RU,1726524963
263,otacilio costa,-27.4831,-50.1219,11.600000000000023,98,58,1.54,BR,1726524964
264,kingsland,30.8,-81.6898,24.55000000000001,86,80,1.81,US,1726524965
265,margate,51.3813,1.3862,15.390000000000043,71,45,0.89,GB,1726524967
266,nizhniy kuranakh,58.8353,125.4869,-0.8499999999999659,92,98,1.23,RU,1726524968
267,laguna,38.421,-121.4238,23.140000000000043,52,20,5.14,US,1726524969
268,magadan,59.5667,150.8,3.410000000000025,96,100,2.17,RU,1726524970
269,nikolayevsk-on-amure,53.1406,140.73,12.5,76,100,1.74,RU,1726524971
270,arica,-18.475,-70.3042,17.129999999999995,67,0,4.63,CL,1726524972
271,takamatsu,34.3403,134.0433,28.160000000000025,89,20,1.54,JP,1726524975
272,hasaki,35.7333,140.8333,24.360000000000014,86,19,0.51,JP,1726524976
273,gamboma,-1.8764,15.8644,24.30000000000001,83,94,1.72,CG,1726524977
274,burang,30.25,81.1667,4.939999999999998,80,52,1.23,CN,1726524978
275,kyadabek,40.5656,45.8161,10.450000000000045,78,82,0.32,AZ,1726524979
276,krivosheino,57.3431,83.9261,0.7400000000000091,82,12,1.67,RU,1726524980
277,hobro,56.6431,9.7903,11.100000000000023,94,22,2.38,DK,1726524981
278,mount pearl,47.5166,-52.7813,18.410000000000025,82,75,10.8,CA,1726524982
279,as suwayrah,32.9256,44.7758,30.77000000000004,29,0,3.87,IQ,1726524983
280,nieuw amsterdam,5.8833,-55.0833,31.010000000000048,70,40,2.57,SR,1726524985
281,revda,56.801,59.9303,5.810000000000002,72,0,1.4,RU,1726524986
282,carlisle,40.2015,-77.1889,24.150000000000034,55,100,3.67,US,1726524987
283,cabo san lucas,22.8909,-109.9124,29.310000000000002,60,0,9.26,MX,1726524885
284,nizhnesortymskiy,62.4397,71.7603,8.960000000000036,78,71,4.87,RU,1726524989
285,haiku-pauwela,20.9219,-156.3051,30.120000000000005,70,75,10.8,US,1726524990
286,chibougamau,49.9168,-74.3659,25.79000000000002,53,40,6.17,CA,1726524991
287,saint-pierre,-21.3393,55.4781,19.82000000000005,68,0,3.6,RE,1726524992
288,neiafu,-18.65,-173.9833,27.379999999999995,78,20,5.14,TO,1726524993
289,clinton,42.587,-82.9199,27.120000000000005,56,0,3.6,US,1726524795
290,colonia menno,-22.3667,-59.8167,25.80000000000001,30,0,3.54,PY,1726524996
291,kodiak,57.79,-152.4072,15.730000000000018,44,0,1.25,US,1726524997
292,ballycastle,55.2044,-6.243,16.410000000000025,66,80,3.08,GB,1726524998
293,delle,47.5105,6.9996,9.970000000000027,94,100,2.05,FR,1726524999
294,new norfolk,-42.7826,147.0587,10.400000000000034,82,98,4.23,AU,1726525000
295,al muwayh,22.4333,41.7583,28.950000000000045,25,58,2.14,SA,1726525001
296,mejit,10.2753,170.8646,28.400000000000034,76,13,5.24,MH,1726525002
297,nishinoomote,30.7333,131.0,27.99000000000001,77,14,7.12,JP,1726525003
298,hualien city,23.9769,121.6044,25.74000000000001,99,59,1.54,TW,1726525005
299,tofol,5.3248,163.0078,29.060000000000002,70,50,4.52,FM,1726525006
300,pacasmayo,-7.4006,-79.5714,18.53000000000003,76,3,6.66,PE,1726525007
301,kenai,60.5544,-151.2583,14.050000000000011,72,0,11.83,US,1726524869
302,bhimunipatnam,17.8833,83.4333,27.25,71,88,2.8,IN,1726525009
303,olyokminsk,60.3736,120.4264,-0.67999999999995,95,15,1.73,RU,1726525010
304,touros,-5.1989,-35.4608,24.680000000000007,78,1,7.16,BR,1726525011
305,dongcun,36.7767,121.1597,22.129999999999995,93,23,2.39,CN,1726525012
306,bealanana,-14.55,48.7333,14.200000000000045,88,55,1.92,MG,1726525013
307,st. john's,47.5649,-52.7093,18.870000000000005,79,75,10.8,CA,1726525015
308,susuman,62.7833,148.1667,0.7700000000000387,65,20,1.02,RU,1726525016
309,urzhar,47.093,81.6294,10.82000000000005,39,28,4.13,KZ,1726525017
310,mananara,-16.1667,49.7667,19.82000000000005,83,60,1.36,MG,1726525018
311,broken hill,-31.95,141.4333,9.170000000000016,50,0,2.97,AU,1726525019
312,kisangani,0.5167,25.2,21.30000000000001,95,88,1.32,CD,1726525020
313,pitimbu,-7.4706,-34.8086,24.25,80,15,5.88,BR,1726524851
314,port lincoln,-34.7333,135.8667,10.629999999999995,78,0,2.76,AU,1726525023
315,ust'-ilimsk,58.0006,102.6619,-2.3700000000000045,98,14,2.01,RU,1726525024
316,areka,7.0667,37.7,16.75,85,99,1.28,ET,1726525026
317,esquel,-42.9,-71.3167,8.970000000000027,72,74,1.89,AR,1726525027
318,longyearbyen,78.2186,15.6401,7.910000000000025,76,75,0.0,SJ,1726525028
319,morehead city,34.7229,-76.726,24.470000000000027,92,100,5.14,US,1726524751
320,san carlos,9.6612,-68.5827,28.700000000000045,79,100,1.05,VE,1726525030
321,morganton,35.7454,-81.6848,17.05000000000001,94,100,0.45,US,1726525031
322,ponta delgada,37.7333,-25.6667,23.400000000000034,64,20,2.57,PT,1726525032
323,lorengau,-2.0226,147.2712,28.870000000000005,77,31,4.39,PG,1726525033
324,datong,40.0936,113.2914,15.590000000000032,87,42,0.74,CN,1726525034
325,namdrik,5.5994,168.1028,28.710000000000036,70,38,2.62,MH,1726525036
326,port alfred,-33.5906,26.891,15.100000000000023,88,55,0.24,ZA,1726524880
327,hami,42.8,93.45,20.210000000000036,21,0,2.29,CN,1726525038
